Id,Concepts,Name,Description,Url
709,104:232,Langran - G. (1992). Time in geographic inormation systems. Technical issues in geographic information systems (1). London - United Kingdom: Taylor & Francis., , 
710,522,Laqua - K. - Melhuish - W. H. - & Zander - M. (1988). Nomenclature - symbols - units and their usage in spectrochemical analysis-VII. Molecular absorption spectroscopy - ultraviolet and visible (UV/VIS)(Recommendations 1988). Pure and Applied Chemistry - 60(9) - 1449-1460., ,http://publications.iupac.org/pac-2007/1988/pdf/6009x1449.pdf
711,591,Larson - W. J. - & Wertz - J. R. (1992). Space mission analysis and design (No. DOE/NE/32145-T1). Torrance - CA (United States); Microcosm - Inc.., , 
712,291,Lauriault - T. P. (2018). Open spatial data. Understanding Spatial Media - R. Kitchin - TP Lauriault - and MW Wilson - Eds. SAGE Publications - London - 95-109., ,https://dx.doi.org/10.4135/9781526425850.n9
713,106,Laurini - R. & Thompson - D. (1992). Fundamentals of spatial information systems. The APIC Series (37). London - United Kingdom: Academic Press., , 
714,326,Laurini - R. - & Thompson - D. (1992). 3 - Semantics: Objects - surfaces - data. In R. Laurini & D. Thompson (Eds.) - Fundamentals of Spatial Information Systems (pp. 61-109). Boston: Academic Press., ,https://doi.org/10.1016/B978-0-08-092420-5.50008-6
715,553,Lavenda - B. H. (1989). Einstein's theory of quantum radiation. International journal of theoretical physics - 28(6) - 619-631., , 
716,738:735:736:737,Lavender - S. - Lavender - A. (2017). Practical Handbook of Remote Sensing - CRC Press - Taylor & Francis Group - Boca Raton - US., , 
717,645,Le Vine - D. - M. - et al. (2015). Status of Aquarius/SAC-D and Aquarius Salinity Retrievals. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing - vol. 8 - no. 12 - pp. 5401-5415 - DOI: 10.1109/JSTARS.2015.2427159., ,https://ieeexplore.ieee.org/abstract/document/7120077
718,637:636,Leberl - F. W. (1990). Radargrammteric Image Processing. Artech House In. - NY. ISBN: 0-89006-273-0,Leberl - F. W. (1990). Radargrammteric Image Processing. Artech House In. - NY. ISBN: 0-89006-273-0, 
719,171,Lee - D. J. - E. Dias - and H. J. Scholten (Eds). (2014). Geodesign by Integrating Design and Geospatial Sciences. Springer.,ISBN 978-3-319-08299-8,http://books.google.com/books?isbn=9783319082998
720,214,Lee - Ickjai - Lee - Kyungmi - & Torpelund-Bruin - Christopher. (2011). Raster Voronoi Tessellation and Its Application to Emergency Modeling. Geo-spatial Information Science - 14(4) - 235-245. DOI: 10.1007/s11806-011-0569-x, ,https://link.springer.com/article/10.1007/s11806-011-0569-x
721,598:623:624:625:626:628:629:630,Lee - J. S. - Pottier - E. (2009). Polarimetric Radar Imaging. From Basics to Applications. CRC Press. ISBN: 978-142005492 Cloude - S. R. (2009). Polarisation: Applications in Remote Sensing. Oxford University Press - pp. 352. ISBN: 978-0199569731, , 
722,631,Lee - J. S. - Pottier - E. (2009). Polarimetric Radar Imaging. From Basics to Applications. CRC Press. ISBN: 978-142005492 Cloude - S. R. (2009). Polarisation: Applications in Remote Sensing. Oxford University Press - pp. 352. ISBN: 978-0199569731, , 
723,412,Lee - J.-S. (1983). Digital image smoothing and the sigma filter. Computer Vision - Graphics - and Image Processing - 24 - 255-269, , 
724,219,Lee - Y.C - Li - Z.L - & Li - Y.L. (2000). Taxonomy of space tessellation. ISPRS Journal of Photogrammetry and Remote Sensing - 55(3) - 139-149. DOI: 10.1016/S0924-2716(00)00015-0, ,https://www.sciencedirect.com/science/article/abs/pii/S0924271600000150
725,903,Leff - A. - & Rayfield - J. T. (2001 - September). Web-application development using the model/view/controller design pattern. In Proceedings fifth ieee international enterprise distributed object computing conference (pp. 118-127). IEEE., ,https://doi.org/10.1109/EDOC.2001.950428
726,889,Lemmens - R. - Wytzisk - A. - de By - R. - Granell - C. - Gould - M. - & Van Oosterom - P. (2006). Integrating semantic and syntactic descriptions to chain geographic services. IEEE Internet Computing - 10(5) - 42-52., ,https://doi.org/10.1109/MIC.2006.106
727,83:308,Leszczynski - A. (2017). Epistemological critiques. The Geographic Information Science & Technology Body of Knowledge (4th Quarter 2017 Edition) - John P. Wilson (ed.). DOI: 10.22224/gistbok/2017.4.1., ,https://doi.org/10.22224/gistbok/2017.4.1
728,236,Li - A. - Linderman - M. - Qi - J. - Shortridge - A. and Liu - J. (2005). Exploring complexity in a human-environment system: An agent-based spatial model for multidisciplinary and multiscale interaction. Annals of the Association of American Geographers - 95 - 54-79.,Digital Object Identifier (DOI): 10.1111/j.1467-8306.2005.00450.x,http://dx.doi.org/10.1111/j.1467-8306.2005.00450.x
729,227,Li - D. (2013). Computer and computing technologies in agriculture VI: 6th IFIP WG 5.14 International Conference - CCTA 2012 - Zhangjiajie - China - October 19-21 - 2012 : Revised selected papers (1st ed. 2013. ed. - IFIP advances in information and communication technology ; 393). Heidelberg: Springer., , 
730,223,Li - Xingong - & Hodgson - Michael. (2004). Vector Field Data Model and Operations. GIScience and Remote Sensing - 41(1) - 1-24. DOI: 10.2747/1548-1603.41.1.1, ,https://www.researchgate.net/publication/267797721_Vector_Field_Data_Model_and_Operations
731,322,Li - Z. - Chen - J. - & Baltsavias - E. (Eds.). (2008). Advances in photogrammetry - remote sensing and spatial information sciences: 2008 ISPRS congress book (Vol. 7). CRC Press, , 
732,265:267:315:359:399,Lillesand - T. and Kiefer - R. (2003). Remote sensing and image interpretation (5th Ed.) - New York: Wiley.,ISBN number: 9780471451525,http://books.google.com/books?isbn=9780471451525
733,714:361,Lillesand - T. and Kiefer - R. (2003). Remote sensing and image interpretation (5th Ed.) - New York: Wiley., , 
734,373:370:372,Lillesand - T. - Kiefer - R.W. - Chipman - J. - 2015. Remote sensing and image interpretation. John Wiley & Sons., , 
735,321,Lillesand - T.M. - Kiefer - R.W. - Chipman - J.W. (2004) Remote sensing and image interpretation - Fifth edition - Whiley - Hoboken - NJ - US. pp. 126-129, , 
736,713,Lillesand - T.M. - Kiefer - R.W. - Chipman - J.W. (2004) Remote sensing and image interpretation - Fifth edition - Whiley - Hoboken - NJ - US. pp. 126-131, , 
737,430,Lindeberg - T. (2013). Scale-space theory in computer vision. Springer Science & Business Media, , 
738,181,Linington - P.; Milosevic - Z.; Tanaka - A.; Vallecillo - A. (2012) Building Enterprise Systems with ODP An Introduction to Open Distributed Processing. Chapman & Hall/CRC Press,ISBN:  978-1-4398-6625-2,http://books.google.com/books?isbn=9781439866252
739,594:517:510:512:513:514:515:516:508:509:530:523:524:526:540:531:551:546:549:542:559:553:576:564:568:569:570:571:574,Liou - K.N. (2002 - 1980). An Introduction to Atmospheric Radiation. Academic Press - Second Edition., , 
740,14,Long - J. (2017). Modelling Accessibility. The Geographic Information Science & Technology Body of Knowledge (3rd Quarter 2017 Edition) - John P. Wilson (ed.). DOI: 10.22224/gistbok/2017.3.7, ,https://gistbok.ucgis.org/bok-topics/modelling-accessibility
741,409,Long - J. - Shelhamer - E. - & Darrell - T. (2015). Fully convolutional networks for semantic segmentation. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition - pp. 3431–3440., , 
742,469:294,Longhorn - R.A. and M. Blakemore (2008). Geographic Information: Value - Pricing - Production - and Consumption. Boca Raton - FL: CRC Press - Taylor & Francis Group., , 
743,236:240,Longley - P. A. - Brooks - S. M. - McDonnell - R. - and MacMillan - B. (1998). Geocomputation: A primer. Chichester - UK - Wiley.,ISBN number: 9780471985761,http://books.google.com/books?isbn=9780471985761
744,166:165:258,Longley - P. - Goodchild - M. - Maguire - D. - and Rhind - D. (2011) Geographical Information Systems and Science. 3rd Ed. Chichester: Wiley.,ISBN number: 9780470721445,http://books.google.com/books?isbn=9780470721445
745,182,Longley - P. - Goodchild - M. - Maguire - D. - and Rhind - D. (2015) Geographical Information Systems and Science. 4th Ed. Chichester: Wiley.,ISBN: 978-1-118-67695-0,http://books.google.com/books?isbn=9781118676950
746,129,Longley - P.A.; Goodchild - M.F.; Maguire - D.J.; Rhind. D.W. (2015) Geographic information systems and science. Chichester: Wiley. Chapter 8:  Data collection,ISBN: 978-1-118-67695-0,http://books.google.com/books?isbn=9781118676950
747,626,Lopez-Martinez - C. - Pottier - E. and Cloude - S. R. (2005). Statistical assessment of eigenvector-based target decomposition theorems in radar polarimetry. IEEE Transactions on Geoscience and Remote Sensing - 43(9) - 2058-2074. DOI: 10.1109/TGRS.2005.853934,Lopez-Martinez - C. - Pottier - E. and Cloude - S. R. (2005). Statistical assessment of eigenvector-based target decomposition theorems in radar polarimetry. IEEE Transactions on Geoscience and Remote Sensing - 43(9) - 2058-2074. DOI: 10.1109/TGRS.2005.853934,https://ieeexplore.ieee.org/document/1499022
748,289,Lopez - X. R. (1997). New developments in intellectual property rights: Implications for geographic information systems. Journal of academic librarianship - 23(6) - 517-20., ,https://www.learntechlib.org/p/84724/
749,240,Lovelace - R. - Nowosad - J. - and Muenchow - J. (2019). Geocomputation with R. CRC Press.,ISBN: 978-1138304512,http://books.google.com/books?isbn=9781138304512
750,429,Lowe - David G. (1999). Object recognition from local scale-invariant features. Proc. 7th International Conference on Computer Vision (ICCV'99) (Corfu - Greece): 1150-1157. doi:10.1109/ICCV.1999.790410., , 
751,231,Lu - Zheming - Luo - Hao - & Wang - Pinghui. (2010). Three-Dimensional Model Analysis and Processing (1st ed. 2010. ed. - Advanced Topics in Science and Technology in China). Berlin - Heidelberg: Springer Berlin Heidelberg : Imprint: Springer. DOI: 10.1016/j.isprsjprs.2012.04.004, , 
752,321,Luhmann - T. - Robson - S. - Kyle - S. - & Boehm - J. (2019). Close-range photogrammetry and 3D imaging. Walter de Gruyter, , 
753,68,Lunn D - Jackson C - Best N - Thomas A - Spiegelhalter D. The BUGS Book: A Practical Introduction to Bayesian Analysis. CRC Press; 2012. 402 p., , 
754,890,Lutz - M. (2007). Ontology-based descriptions for semantic discovery and composition of geoprocessing services. Geoinformatica - 11(1) - 1-36., ,https://www.researchgate.net/profile/Eva_Klien/publication/220650532_Ontology-based_retrieval_of_geographic_information/links/553e998e0cf294deef717504/Ontology-based-retrieval-of-geographic-information.pdf#page=148
755,221,Ma - Hui - & Schewe - Klaus-Dieter. (2011). Conceptual Geometric Modelling. In Handbook of Conceptual Modeling (pp. 421-440). Berlin - Heidelberg: Springer Berlin Heidelberg. DOI: 10.1007/978-3-642-15865-0_13, ,https://link.springer.com/book/10.1007/978-3-642-15865-0
756,393,Ma - L. - Liu - Y. - Zhang - X. - Ye - Y. - Yin - G. - & Johnson - B. A. (2019). Deep learning in remote sensing applications: A meta-analysis and review. ISPRS Journal of Photogrammetry and Remote Sensing - 152 - 166-177. doi:https://doi.org/10.1016/j.isprsjprs.2019.04.015, ,https://doi.org/10.1016/j.isprsjprs.2019.04.015
757,201:209,Ma - X. (2017). Linked Geoscience Data in practice: Where W3C standards meet domain knowledge - data visualization and OGC standards. Earth Science Informatics - 10(4) - 429–441. https://doi.org/10.1007/s12145-017-0304-8, ,https://osf.io/ckgmd/download
758,220,Ma - Y. (2013). Semantic Modeling and Interoperability in Product and Process Engineering (Springer series in advanced manufacturing). London: Springer London - Limited., ,https://www.springer.com/gp/book/9781447150725
759,135,MacEachren - A. M. (1994). Some truth with maps: A primer on symbolization and design. Washington: Association of American Geographers,ISBN number: 9780892912148,http://books.google.com/books?isbn=9780892912148
760,154:124,MacEachren - A. M. (2004). How maps work: Representation - visualization - and design. New York: Guilford Press.,ISBN: 978-1572300408,http://books.google.com/books?isbn=9781572300408
761,236,Macmillan - W. D. (1997). Computing and the science of geography: The postmodern turn and the geocomputational twist. In R. T. Pascoe (Ed.) - Proceedings of the 2nd International Conference on GeoComputation (1-11). University of Otago - New Zealand.,Proceedings of the 2nd International Conference on GeoComputation (1-11). University of Otago - New Zealand.,http://www.geocomputation.org/1997/papers/macmillan.pdf
762,140,MacVeigh - R. - Jacobson - D. (2007) Increasing the Dimensionality of a Geographic Information System (GIS) Using Auditory Display . Proceedings of the 13th International Conference on Auditory Display - Montréal - Canada - June 26-29 - 2007, , 
763,536,Maestri - T. - Rizzi - R. - Tosi - E. - Veglio - P. - Palchetti - L. - Bianchini - G. - ... & Summa - D. (2014). Analysis of cirrus cloud spectral signatures in the far infrared. Journal of Quantitative Spectroscopy and Radiative Transfer - 141 - 49-64., ,https://doi.org/10.1016/j.jqsrt.2014.02.030
764,236,Maguire - D. J. - Batty - M. and Goodchild - M. F. (Eds.) -(2005). GIS - spatial analysis and modeling. Redlands - CA: ESRI Press,ISBN number: 9781589481305,http://books.google.com/books?isbn=9781589481305
765,205,Malinowski - E. - & Zimányi - E. (2007). Logical representation of a conceptual model for spatial data warehouses. GeoInformatica - 11(4) - 431-457., ,https://idp.springer.com/authorize/casa?redirect_uri=https://link.springer.com/content/pdf/10.1007/s10707-007-0022-3.pdf&casa_token=9QgYr7Tra_YAAAAA:W1FtEBT78eGfFIjg4UfIWsQzUsgnCtMCMWuIxmcogxEsd5EKIt0laAmhukeffBaKrKUthT55eFuvafk
766,687:683:686,Mandlburger - G. - Jutzi - B. (2019). On the Feasibility of Water Surface Mapping with Single Photon LiDAR External Link. Special Issue ’Innovative Sensing - From Sensors to Methods and Applications’. ISPRS International Journal of Geo-Information (IJGI) 2019 - 8(4) - 188. doi:10.3390/ijgi8040188, ,https://www.mdpi.com/2220-9964/8/4/188
767,178,Manso - M. Á. - & Wachowicz - M. (2009). GIS design: A review of current issues in interoperability. Geography Compass - 3(3) - 1105-1124., ,https://doi.org/10.1111/j.1749-8198.2009.00241.x
768,195,Mao - Qingzhou - Zhou - Baoding - Zou - Qin - and Li - Qingquan. 'Efficient and Lossless Compression of Raster Maps.' Signal - Image and Video Processing 9 - no. 1 (2015): 133-45., , 
769,116,Mark D.M. (1993) Toward a theoretical framework for geographic entity types. In: Frank A.U. - Campari I. (eds) Spatial Information Theory A Theoretical Basis for GIS. COSIT 1993. Lecture Notes in Computer Science - vol 716. Springer - Berlin - Heidelberg. https://doi.org/10.1007/3-540-57207-4_18, ,https://link.springer.com/chapter/10.1007/3-540-57207-4_18
770,90:98:99:102,Mark - D. M. and Freundschuh - S. M. (1995). Spatial concepts and cognitive models for geographic information use. In T. L. Nyerges - D. M. Mark - R. Laurini and M. Egenhofer (Eds.) - Cognitive aspects of human-computer interaction for geographic information systems. (21-28).Dordrecht: Kluwer Academic Publishers:,ISBN/section: 9780792335955/chapter?,http://books.google.com/books?isbn=9780792335955
