Id,Name,Concepts
1429,Identify main components and functionality of Openlayers library - describe its main functions and how they are employed,901
1430,Identify main components of manual metadata creation software tools,883
1431,Identify main elements and functionality Google maps - describe some of its most popular API operations and how they are employed,901
1432,Identify main elements and functionality Mapbox - describe some of its most popular API operations and how they are employed,901
1433,Identify main issues in 'keyword-based' discovery of data and services,889
1434,Identify main issues in Semantic discovery,890
1435,Identify major obstacles to the success of a GIS proposal,174
1436,Identify modeling situations where spatial filtering might not be appropriate,77
1437,Identify organizations that focus on developing standards related to GIS and T,493
1438,Identify phenomena that are best understood as networks,116
1439,Identify phenomena that are difficult or impossible to conceptualize in terms of entities,108
1440,Identify physical - semantic and spatial properties used to assigned objects to the target classes,423:370
1441,Identify platform assignment for each workflow software component peak transaction processing load,172
1442,Identify potential sources of data (free or commercial) needed for a particular application or enterprise,129:174
1443,Identify rapid response to events associated with health security & care,787:785:800:809
1444,Identify rapid response to major environmental risk events,784:787:786:817:818
1445,Identify sea-ice or icebergs using EO data,838:837
1446,Identify several cluster detection techniques and discuss their limitations,51
1447,Identify situations in which shape affects geometric operations,38
1448,Identify situations in which Toblers First Law of Geography does not apply,119
1449,Identify situations in which Toblers First Law of Geography is valuable,119
1450,Identify specific examples of categories of entities (i.e. - common nouns) - properties (i.e. - adjectives) - space (i.e. - regions) - and time (i.e. - eras),105
